state,district,city,place,vibe_primary,vibe_secondary,vibe_all,budget_category,best_season,group_size_suitability,accessibility_level,total_estimated_cost_per_person_per_day,group_suitability_score,rating,distance_from_major_city,ideal_stay_duration_days,popularity_score,label_for_ml,compatibility_score,recommended_for_groups,activities,why_recommended,nearby_attractions,weather_notes,cultural_notes,nearest_bus_stop,nearest_railway_station,nearest_airport,sub_vibe,famous_food
Maharashtra,Nashik,Anjaneri,Anjaneri Fort,adventure,spiritual,"adventure, spiritual, trek",Low (<₹500/day),Oct-Feb,2-12,Low,500,8.8,4.5,20,1.0,90,adventure_spot,0.89,Yes,"Trekking, Photography, Temple visit",Birthplace of Lord Hanuman as per belief,"Brahmagiri, Trimbakeshwar",Cool season,Spiritual & tribal cultural mix,Anjaneri Phata Bus Stop,Nashik Road,Ozar Airport (Nashik),,
Maharashtra,Nashik,Igatpuri,Harihar Fort,adventure,trek,"adventure, scenic, trek",Low (<₹500/day),Oct-Feb,2-12,Low,600,9.0,4.6,45,1.0,92,adventure_spot,0.92,Yes,"Rock-cut climbing, Trekking",Famous for its unique 80-degree rock stairs,"Tringalwadi, Kalsubai Region",Cool & breezy,Historic fort culture,Nirgudpada Bus Stop,Igatpuri,Ozar Airport (Nashik),,
Maharashtra,Nashik,Saputara,Saputara Hill Station,scenic,nature,"hill station, nature, scenic",Medium (₹500-1500/day),Oct-Mar,2-15,Medium,1500,9.2,4.7,80,2.0,95,hill_station,0.93,Yes,"Boating, Ropeway, Trekking",Most popular hill station near Nashik,"Gira Falls, Table Point",Cool climate,Tribal heritage & forest culture,Saputara Bus Depot,Waghai (nearby),Surat Airport,,
Maharashtra,Ahmednagar,Ahmednagar,Ahmednagar Fort,heritage,architecture,"architecture, cultural, heritage",Low (<₹500/day),Nov-Feb,1-12,Medium,300,8.7,4.4,0,1.0,90,heritage_site,0.89,Yes,"Fort tour, Photography",Important Mughal-era fort where Jawaharlal Nehru was imprisoned,Cavalry Tank Museum,Pleasant winter,Blend of Mughal & British history,Ahmednagar ST Stand,Ahmednagar,Pune International Airport,,
Maharashtra,Ahmednagar,Shirdi,Shirdi Sai Baba Temple,spiritual,peaceful,"peaceful, pilgrimage, spiritual",Low (<₹500/day),Oct-Mar,1-20,High,600,9.5,4.8,83,1.0,99,spiritual_site,0.96,Yes,"Darshan, Prayers",One of India’s biggest pilgrimage centers,"Dwarkamai, Chavadi",Cool winters,Sai Baba devotional tradition,Shirdi Bus Stand,Sainagar Shirdi,Shirdi Airport,,
Maharashtra,Ahmednagar,Shani Shingnapur,Shani Shingnapur Temple,spiritual,unique,"cultural, spiritual, unique",Low (<₹500/day),Nov-Mar,1-15,Medium,300,8.8,4.5,65,1.0,92,spiritual_site,0.9,Yes,"Darshan, Rituals",Temple famous for houses without doors,Nevasa Temple,Pleasant winter,Unique cultural tradition of trust & devotion,Shingnapur Bus Stop,Rahuri,Shirdi Airport,,
Maharashtra,Ahmednagar,Meherabad,Meher Baba Samadhi,spiritual,serene,"meditative, serene, spiritual",Low (<₹500/day),Nov-Feb,1-10,Medium,400,8.7,4.4,10,1.0,88,spiritual_site,0.88,Yes,"Meditation, Ashram visit",World-famous Meher Baba’s resting place,Arangaon,Cool & peaceful,Spiritual ashram community,Arangaon Bus Stop,Ahmednagar,Pune International Airport,,
Maharashtra,Ahmednagar,Samrad,Sandhan Valley,adventure,trek,"adventure, canyon, trek",Medium (₹500-1500/day),Nov-Feb,2-12,Low,1500,9.2,4.7,95,2.0,95,adventure_spot,0.92,Yes,"Rappelling, Valley trek, Camping",Known as India’s ‘Grand Canyon’,"Ratangad, Bhandardara",Cool winter nights,Tribal culture in remote villages,Samrad Bus Stop,Igatpuri,Ozar Airport (Nashik),,
Maharashtra,Ahmednagar,Bhandardara,Bhandardara Lake (Arthur Lake),scenic,nature,"nature, relax, scenic",Medium (₹500-1500/day),Jul-Feb,2-15,Medium,1200,9.1,4.6,75,2.0,94,nature_spot,0.91,Yes,"Camping, Boating, Trekking",One of Maharashtra’s most scenic lake destinations,"Wilson Dam, Kalsubai Peak","Cool, misty monsoon",Rural Maharashtrian culture,Bhandardara Bus Stop,Igatpuri,Ozar Airport (Nashik),,
Maharashtra,Dhule,Dhule,Laling Fort,adventure,heritage,"adventure, heritage, trek",Low (<₹500/day),Nov-Feb,2-12,Low,400,8.6,4.3,10,1.0,86,heritage_site,0.87,Yes,"Trekking, Photography",Ancient fort with hilltop views of Dhule,Dhule City,Cool winter,History linked to early Yadava rule,Laling Bus Stop,Dhule,Ozar Airport (Nashik),,
Maharashtra,Dhule,Sakri,Aner Dam,nature,scenic,"nature, relax, scenic",Low (<₹500/day),Nov-Feb,2-15,Medium,600,8.7,4.4,35,1.0,88,nature_spot,0.88,Yes,"Picnic, Photography",Peaceful dam surrounded by forest patches,Aner Wildlife Sanctuary,Pleasant & cool,Local tribal culture presence,Aner Dam Bus Stop,Dhule,Ozar Airport (Nashik),,
Maharashtra,Dhule,Shahada,Toranmal Hill Station,scenic,hill station,"hill station, nature, scenic",Medium (₹500-1500/day),Oct-Mar,2-15,Medium,1500,9.0,4.6,90,2.0,94,hill_station,0.92,Yes,"Boating, Trekking, Valley views",Beautiful plateau with lakes and viewpoints,"Lotus Lake, Yashwant Lake",Cool & breezy,Tribal culture and forest heritage,Toranmal Bus Depot,Nandurbar,Surat Airport,,
Maharashtra,Dhule,Songir,Songir Fort,heritage,adventure,"adventure, heritage, trek",Low (<₹500/day),Nov-Feb,2-10,Low,300,8.4,4.2,20,1.0,84,heritage_site,0.85,Yes,"Trekking, Fort exploration",Ancient fort once guarding trade routes,Songir Town,Dry winter,Influence of Maratha & Mughal history,Songir Bus Stand,Dhule,Ozar Airport (Nashik),,
Maharashtra,Dhule,Sindkheda,Bhamer Fort,adventure,heritage,"adventure, archaeological, heritage",Low (<₹500/day),Nov-Feb,2-12,Low,500,8.8,4.5,55,1.0,89,heritage_site,0.89,Yes,"Trekking, Cave exploration",Fort with ancient rock-cut caves,Sindkheda Town,Cool winter,Buddhist & Maratha era heritage,Bhamer Bus Stop,Dhule,Ozar Airport (Nashik),,
Maharashtra,Dhule,Dhule,Nakane Lake,nature,relax,"nature, relax, urban",Low (<₹500/day),Nov-Feb,2-10,High,300,8.5,4.3,5,1.0,82,scenic_spot,0.84,Yes,"Walking, Photography, Picnics",Popular peaceful lake near Dhule city,Local Gardens,Pleasant evenings,Modern mixed culture,Nakane Lake Bus Stop,Dhule,Ozar Airport (Nashik),,
Maharashtra,Jalgaon,Ajanta,Ajanta Caves,heritage,cultural,"architecture, cultural, heritage",Medium (₹500-1500/day),Nov-Feb,1-20,Medium,1200,9.8,4.9,105,2.0,99,heritage_site,0.97,Yes,"Cave tour, Photography",UNESCO World Heritage Buddhist rock-cut caves,"Fardapur, Ellora (nearby)",Cool & dry winter,Ancient Buddhist culture,Ajanta Bus Stand,Jalgaon,Aurangabad Airport,,
Maharashtra,Jalgaon,Jalgaon,Mehrun Lake,relax,scenic,"nature, relax, scenic",Low (<₹500/day),Nov-Feb,1-12,High,300,8.6,4.3,0,1.0,88,scenic_spot,0.87,Yes,"Walking, Picnics, Photography",Popular urban lake with gardens,Mehrun Hanuman Temple,Pleasant evenings,Local city culture,Mehrun Lake Bus Stop,Jalgaon,Aurangabad Airport,,
Maharashtra,Jalgaon,Erandol,Swinging Towers,heritage,engineering,"engineering, heritage, unique",Low (<₹500/day),Oct-Feb,2-10,Low,200,8.5,4.2,25,1.0,86,heritage_site,0.86,Yes,"Exploration, Photography",Two ancient towers that vibrate together,Erandol Jain Temple,Warm climate,Historic architectural mystery,Erandol Bus Stand,Jalgaon,Aurangabad Airport,,
Maharashtra,Jalgaon,Chalisgaon,Patna Devi Temple,spiritual,nature,"heritage, nature, spiritual",Low (<₹500/day),Oct-Feb,1-15,Low,400,8.7,4.4,55,1.0,90,spiritual_site,0.89,Yes,"Trekking, Darshan, Photography",Goddess temple inside scenic mountains,"Buddhist Caves, Bhadgaon",Cool weather,Ancient temple heritage,Patna Devi Bus Stop,Chalisgaon,Aurangabad Airport,,
Maharashtra,Jalgaon,Bhusawal,Omkareshwar Mandir,spiritual,peaceful,"cultural, peaceful, spiritual",Low (<₹500/day),Nov-Mar,1-15,High,300,8.8,4.4,20,1.0,91,spiritual_site,0.88,Yes,"Temple visit, Meditation",Ancient Shiva temple famous in Bhusawal,Bhusawal Market,Pleasant winter,Strong Hindu cultural roots,Omkareshwar Bus Stop,Bhusawal,Aurangabad Airport,,
Maharashtra,Jalgaon,Parola,Hatnur Dam,nature,scenic,"nature, relax, scenic",Low (<₹500/day),Nov-Feb,2-12,Medium,400,8.5,4.3,45,1.0,87,nature_spot,0.86,Yes,"Picnic, Birdwatching, Photography",Large scenic dam on Tapi River,Parola Fort,Cool winter climate,Rural agricultural culture,Hatnur Dam Bus Stop,Jalgaon,Aurangabad Airport,,
Maharashtra,Nandurbar,Toranmal,Toranmal Hill Station,scenic,hill station,"hill station, nature, scenic",Medium (₹500-1500/day),Oct-Mar,2-20,Medium,1500,9.2,4.7,90,2.0,96,hill_station,0.94,Yes,"Boating, Trekking, Lake visit",One of Maharashtra’s quietest hill stations,"Yashwant Lake, Lotus Lake, Sunset Point",Cool and misty,Rich tribal culture (Bhils),Toranmal Bus Depot,Nandurbar,Surat Airport,,
Maharashtra,Nandurbar,Dhadgaon,Asthamba Tribal Pilgrimage,spiritual,cultural,"cultural, spiritual, tribal",Low (<₹500/day),Oct-Feb,1-15,Low,300,8.8,4.4,60,1.0,90,cultural_site,0.88,Yes,"Pilgrimage walk, Cultural immersion",Major tribal pilgrimage site among Bhil community,"Dhadgaon Market, Toranmal",Cool winter,Strong Bhil tribal traditions,Dhadgaon Bus Stop,Nandurbar,Surat Airport,,
Maharashtra,Nandurbar,Unapdev,Unapdev Hot Water Spring,nature,unique,"hot spring, nature, unique",Low (<₹500/day),Nov-Feb,1-12,Medium,500,8.7,4.4,40,1.0,89,nature_spot,0.89,Yes,"Soaking, Photography",Natural hot water spring believed to be ancient,"Shahada, Akrani Hills",Cool winter,Local myths & tribal tales,Unapdev Bus Stop,Nandurbar,Surat Airport,,
Maharashtra,Nandurbar,Prakasha,Prakasha Village (Dakshin Kashi),spiritual,riverside,"cultural, riverside, spiritual",Low (<₹500/day),Nov-Mar,1-20,Medium,300,8.9,4.5,30,1.0,92,spiritual_site,0.9,Yes,"Temple visit, River worship",Known as ‘Dakshin Kashi’ with 100+ temples,Tapti River Ghats,Pleasant winter,Strong Hindu pilgrimage culture,Prakasha Bus Stop,Nandurbar,Surat Airport,,
Maharashtra,Nandurbar,Visarwadi,Vispanath Maharaj Math,spiritual,peaceful,"cultural, peaceful, spiritual",Low (<₹500/day),Oct-Feb,1-12,Medium,400,8.4,4.2,25,1.0,85,spiritual_site,0.86,Yes,"Ashram visit, Meditation",Famous local spiritual center,Nandurbar City,Cool mornings,Blend of tribal & Hindu culture,Visarwadi Bus Stop,Nandurbar,Surat Airport,,
Maharashtra,Nandurbar,Akkalkuva,Akkalkuva Hills Viewpoint,nature,scenic,"mountain views, nature, scenic",Low (<₹500/day),Oct-Feb,2-10,Low,300,8.5,4.3,35,1.0,87,scenic_spot,0.87,Yes,"Photography, Short hikes",Beautiful tribal belt with hill viewpoints,Narmada Valley (near border),Cool & breezy,Dominant Bhil & Pawara culture,Akkalkuva Bus Stop,Nandurbar,Surat Airport,,
Maharashtra,Chhatrapati Sambhajinagar,Ellora,Ellora Caves,heritage,cultural,"architecture, cultural, heritage",Medium (₹500-1500/day),Nov-Feb,1-20,Medium,1200,9.8,4.9,28,2.0,99,heritage_site,0.97,Yes,"Cave exploration, Photography","UNESCO site with 34 ancient Buddhist, Hindu & Jain caves","Ghrishneshwar Temple, Daulatabad Fort",Pleasant winter,Blend of ancient cultures,Ellora Bus Stop,Aurangabad,Aurangabad Airport,,
Maharashtra,Chhatrapati Sambhajinagar,Aurangabad,Bibi Ka Maqbara,heritage,architecture,"architecture, heritage, mughal",Low (<₹500/day),Nov-Feb,1-15,High,500,9.0,4.6,0,1.0,95,heritage_site,0.94,Yes,"Photography, Heritage walk",Known as ‘Mini Taj Mahal’,"Aurangabad Caves, Panchakki",Cool evenings,Mughal architecture & history,Bibi Ka Maqbara Bus Stop,Aurangabad,Aurangabad Airport,,Naan Qalia
Maharashtra,Chhatrapati Sambhajinagar,Daulatabad,Daulatabad Fort,heritage,adventure,"adventure, fort, heritage",Low (<₹500/day),Oct-Feb,2-15,Medium,600,9.2,4.7,15,1.0,96,heritage_site,0.93,Yes,"Trekking, Fort exploration",One of India’s strongest hill forts,"Ellora Caves, Chand Minar",Pleasant winter,Major medieval fort culture,Daulatabad Bus Stop,Aurangabad,Aurangabad Airport,,
Maharashtra,Chhatrapati Sambhajinagar,Aurangabad,Aurangabad Caves,heritage,nature,"archaeology, heritage, nature",Low (<₹500/day),Nov-Feb,2-12,Low,400,8.8,4.5,5,1.0,90,heritage_site,0.89,Yes,"Cave exploration, Trekking",Ancient Buddhist caves hidden in hills,Bibi Ka Maqbara,Pleasant winter,Buddhist artistic heritage,Aurangabad Caves Bus Stop,Aurangabad,Aurangabad Airport,,Naan Qalia
Maharashtra,Chhatrapati Sambhajinagar,Aurangabad,Panchakki (Water Mill),heritage,unique,"cultural, heritage, unique",Low (<₹500/day),Nov-Feb,1-10,High,200,8.5,4.3,2,1.0,85,heritage_site,0.85,Yes,"Sightseeing, Photography",17th-century water-powered mill,"Bibi Ka Maqbara, Aurangabad Caves",Mild winter,Mughal-era engineering,Panchakki Bus Stop,Aurangabad,Aurangabad Airport,,Naan Qalia
Maharashtra,Chhatrapati Sambhajinagar,Verul,Ghrishneshwar Temple,spiritual,heritage,"cultural, heritage, spiritual",Low (<₹500/day),Oct-Mar,1-20,Medium,300,9.1,4.7,30,1.0,94,spiritual_site,0.92,Yes,"Darshan, Temple visit",One of the 12 Jyotirlingas,"Ellora Caves, Daulatabad Fort",Pleasant winter,Ancient Shiva traditions,Verul Bus Stop,Aurangabad,Aurangabad Airport,,
Maharashtra,Jalna,Jalna,Jalna Fort,heritage,architecture,"architecture, cultural, heritage",Low (<₹500/day),Nov-Feb,1-12,Medium,300,8.6,4.3,0,1.0,88,heritage_site,0.87,Yes,"Fort tour, Photography",Important Mughal-era fort renovated by Nizam,"Moti Talab, Jalna City",Pleasant winter,Blend of Mughal & Nizam history,Jalna Bus Stand,Jalna,Aurangabad Airport,,
Maharashtra,Jalna,Jalna,Moti Talab,relax,scenic,"relax, scenic, urban",Low (<₹500/day),Nov-Feb,1-15,High,200,8.4,4.2,0,1.0,85,scenic_spot,0.85,Yes,"Walking, Photography",Popular lake and relaxing spot inside city,Jalna Fort,Cool evenings,Local Maharashtrian culture,Moti Talab Bus Stop,Jalna,Aurangabad Airport,,
Maharashtra,Jalna,Jamb,Jamb Samarth Temple,spiritual,heritage,"cultural, heritage, spiritual",Low (<₹500/day),Oct-Mar,1-20,Medium,400,9.0,4.6,55,1.0,94,spiritual_site,0.92,Yes,"Darshan, Pilgrimage walk",Birthplace of Sant Ramdas Swami,Khuldabad (nearby),Pleasant winter,Strong devotional history,Jamb Bus Stop,Partur,Aurangabad Airport,,
Maharashtra,Jalna,Ghansawangi,Ghansawangi Hot Water Spring,nature,unique,"hot spring, nature, unique",Low (<₹500/day),Nov-Feb,1-10,Medium,500,8.5,4.3,40,1.0,87,nature_spot,0.87,Yes,"Soaking, Photography",Natural hot spring known for warm therapeutic water,Local villages,Cool winter,Tribal & rural folklore,Ghansawangi Bus Stop,Jalna,Aurangabad Airport,,
Maharashtra,Jalna,Paithan,Nathsagar Bird Sanctuary (Jaikwadi),nature,wildlife,"birds, nature, wildlife",Medium (₹500-1500/day),Nov-Feb,2-15,Medium,800,9.1,4.6,65,1.0,95,wildlife_spot,0.94,Yes,"Birdwatching, Photography",Home to thousands of migratory birds every winter,Paithan Garden,Cool climate,Ecotourism & local cultural blend,Paithan Bus Depot,Jalna,Aurangabad Airport,,
Maharashtra,Jalna,Badnapur,Mastgad Fort,heritage,adventure,"adventure, heritage, trek",Low (<₹500/day),Oct-Feb,2-12,Low,300,8.3,4.2,20,1.0,84,heritage_site,0.85,Yes,"Trekking, Fort exploration",Ancient hill fort with scenic rural surroundings,Jalna City,Pleasant winter,Historic rural fort culture,Badnapur Bus Stop,Badnapur,Aurangabad Airport,,
Maharashtra,Beed,Beed,Kankaleshwar Temple,heritage,spiritual,"cultural, heritage, spiritual",Low (<₹500/day),Nov-Feb,1-15,Medium,300,8.6,4.4,0,1.0,89,spiritual_site,0.88,Yes,"Temple visit, Photography",Ancient Shiva temple built amid a water tank,"Beed Fort, Khajana Well",Cool winter,Maratha & Yadava-era temple style,Beed Bus Stand,Beed,Aurangabad Airport,,
Maharashtra,Beed,Parli,Parli Vaijnath Temple,spiritual,heritage,"heritage, jyotirlinga, spiritual",Low (<₹500/day),Oct-Mar,1-20,High,500,9.4,4.8,60,1.0,98,spiritual_site,0.96,Yes,"Darshan, Pooja",One of the 12 Jyotirlinga temples,"Temple Markets, Parli Hills",Pleasant winter,Ancient Shaiva culture,Parli Bus Stand,Parli Vaijnath,Latur Airport,,
Maharashtra,Beed,Dharur,Dharur Fort,heritage,adventure,"adventure, heritage, trek",Low (<₹500/day),Nov-Feb,2-12,Low,300,8.3,4.2,35,1.0,85,heritage_site,0.85,Yes,"Fort exploration, Photography",Hilltop fort with old fortifications,Dharur Town,Cool winter,Medieval fort heritage,Dharur Bus Stop,Beed,Aurangabad Airport,,
Maharashtra,Beed,Ambejogai,Yogeshwari Temple,spiritual,cultural,"cultural, heritage, spiritual",Low (<₹500/day),Oct-Mar,1-20,Medium,400,9.0,4.6,70,1.0,94,spiritual_site,0.92,Yes,"Darshan, Cultural visit",Major temple with ancient stone architecture,"Kusumtaj Samadhi, Kholeshwar Temple",Pleasant winter,Medieval temple craftsmanship,Ambejogai Bus Depot,Parli Vaijnath,Latur Airport,,
Maharashtra,Beed,Kaij,Balaghat Hills,nature,scenic,"hill views, nature, scenic",Low (<₹500/day),Nov-Feb,2-12,Low,500,8.5,4.3,55,1.0,87,nature_spot,0.87,Yes,"Picnics, Short hikes",Beautiful hill range with greenery,Local Forest Areas,Cool winter,Rural tribal culture,Kaij Bus Stand,Beed,Aurangabad Airport,,
Maharashtra,Beed,Georai,Himayat Bagh (Beed Region),nature,relax,"nature, relax, scenic",Low (<₹500/day),Nov-Feb,1-10,Medium,300,8.4,4.2,30,1.0,84,scenic_spot,0.85,Yes,"Walking, Nature photography",Green landscaped garden & forest-like area,Local town gardens,Pleasant,Blended Mughal & Maratha garden culture,Georai Bus Stand,Georai,Aurangabad Airport,,
Maharashtra,Dharashiv (Osmanabad),Osmanabad,Dharashiv Caves,heritage,archaeology,"archaeology, caves, heritage",Low (<₹500/day),Nov-Feb,1-12,Low,300,8.7,4.4,0,1.0,90,heritage_site,0.89,Yes,"Cave exploration, Photography",Ancient Buddhist caves carved into basalt hills,Osmanabad City,Cool winter,Buddhist rock-cut architectural style,Osmanabad Bus Stand,Osmanabad,Latur Airport,,
Maharashtra,Dharashiv (Osmanabad),Tuljapur,Tulja Bhavani Temple,spiritual,heritage,"heritage, pilgrimage, spiritual",Low (<₹500/day),Oct-Mar,1-20,High,500,9.5,4.8,25,1.0,98,spiritual_site,0.96,Yes,"Darshan, Pooja, Pilgrimage walk","One of the Shri Shaktipeethas, patron deity of Shivaji Maharaj","Local Market, Bhavani Fort",Pleasant winter,Ancient Shakta tradition,Tuljapur Bus Depot,Osmanabad,Latur Airport,,
Maharashtra,Dharashiv (Osmanabad),Naldurg,Naldurg Fort,heritage,adventure,"adventure, fort, heritage",Low (<₹500/day),Nov-Feb,2-15,Medium,400,9.0,4.6,45,1.0,95,heritage_site,0.93,Yes,"Trekking, Fort exploration, Photography",One of Maharashtra’s largest forts with a massive moat,"Hatti Mahal, Zenda Darwaza",Cool & dry,Bahmani & Adilshahi architectural heritage,Naldurg Bus Stand,Osmanabad,Latur Airport,,
Maharashtra,Dharashiv (Osmanabad),Ter,Ter Museum,heritage,cultural,"artefacts, cultural, heritage",Low (<₹500/day),Nov-Feb,1-12,High,200,8.6,4.3,20,1.0,88,cultural_site,0.87,Yes,"Museum visit, History learning",Ancient Satavahana-era town with archaeological finds,Ter Ganpati Temple,Pleasant,Satavahana & Jain heritage,Ter Bus Stop,Osmanabad,Latur Airport,,
Maharashtra,Dharashiv (Osmanabad),Yedshi,Yedshi Ramling Wildlife Sanctuary,nature,wildlife,"forest, nature, wildlife",Medium (₹500-1500/day),Nov-Feb,2-12,Low,1200,8.8,4.5,35,1.0,90,wildlife_spot,0.9,Yes,"Safari, Birdwatching, Nature walk","Dry deciduous forest with deer, wolves & peacocks",Ramling Temple,Cool,Local tribal and forest culture,Yedshi Bus Stand,Osmanabad,Latur Airport,,
Maharashtra,Dharashiv (Osmanabad),Paranda,Paranda Fort,heritage,architecture,"architecture, fort, heritage",Low (<₹500/day),Nov-Feb,1-15,Medium,300,8.5,4.3,60,1.0,87,heritage_site,0.86,Yes,"Fort exploration, Photography",Medieval fort known for robust bastions,"Local markets, Paranda Town",Pleasant,Adilshahi defensive architecture,Paranda Bus Stop,Osmanabad,Latur Airport,,
Maharashtra,Latur,Udgir,Udgir Fort,heritage,adventure,"adventure, fort, heritage",Low (<₹500/day),Nov-Feb,1-15,Medium,300,9.0,4.6,25,1.0,94,heritage_site,0.92,Yes,"Fort exploration, Photography",Historic fort known for treaty between Marathas & Nizams,"Ancient Cannons, Deep Moat",Cool winter,Strong Maratha–Nizam heritage,Udgir Bus Stand,Udgir,Latur Airport,,
Maharashtra,Latur,Kharosa,Kharosa Caves,heritage,archaeology,"archaeology, caves, heritage",Low (<₹500/day),Nov-Feb,1-12,Low,300,8.8,4.4,45,1.0,90,heritage_site,0.88,Yes,"Cave exploration, Photography",Ancient Buddhist caves carved in basalt hills,Kharosa Fort Hill,Pleasant winter,Buddhist rock-cut culture,Kharosa Bus Stop,Latur,Latur Airport,,
Maharashtra,Latur,Latur,Ganj Golai,urban,heritage,"cultural, heritage, urban",Low (<₹500/day),Nov-Feb,1-20,High,200,8.5,4.3,0,1.0,88,urban_spot,0.87,Yes,"Shopping, Heritage walk",Famous circular market and city landmark,"Chapcha Ganpati, Latur City",Pleasant,Nizam-era market design,Ganj Golai Bus Stop,Latur,Latur Airport,,
Maharashtra,Latur,Latur,Siddheshwar Temple,spiritual,heritage,"cultural, heritage, spiritual",Low (<₹500/day),Oct-Mar,1-15,High,300,8.9,4.5,0,1.0,92,spiritual_site,0.9,Yes,"Darshan, Meditation",One of the most revered Shiva temples in Latur,"Ganj Golai, Latur Lake",Pleasant winter,Blend of local & medieval temple culture,Siddheshwar Bus Stop,Latur,Latur Airport,,
